,MasterRow,Playlist.ID,Playlist.Name,Added.At,Added.By,Album,Album.ID,Album.Type,Album.Release.Date,Artist,Artist.ID,Explicit,ISRC,Song.ID,Song.Title,Song.Popularity,Duration..ms.,Is.Playable,Our.Names
224,224,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-07T14:10:04Z,bradpehr,Lune Rouge,1L879cRp3hbkvCaMRQ7d1l,album,10/6/17,TOKiMONSTA,3VwKSHAfgzV1DOHV0aANCI,TRUE,QM6N21771881,3zwqvrTgqQec2ffP3lAKb9,NO WAY (feat. Isaiah Rashad,,,,
225,225,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-07T14:10:04Z,bradpehr,Lune Rouge,1L879cRp3hbkvCaMRQ7d1l,album,10/6/17,Isaiah Rashad,6aaMZ3fcfLv4tEbmY7bjRM,TRUE,QM6N21771881,3zwqvrTgqQec2ffP3lAKb9,NO WAY (feat. Isaiah Rashad,,,,
226,226,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-07T14:10:04Z,bradpehr,Lune Rouge,1L879cRp3hbkvCaMRQ7d1l,album,10/6/17,Joey Purp,1ewyVtTZBqFYWIcepopRhp,TRUE,QM6N21771881,3zwqvrTgqQec2ffP3lAKb9,NO WAY (feat. Isaiah Rashad,,,,
227,227,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-07T14:10:04Z,bradpehr,Lune Rouge,1L879cRp3hbkvCaMRQ7d1l,album,10/6/17,Ambre,3u649oNQJhDYtMzQZKWvKK,TRUE,QM6N21771881,3zwqvrTgqQec2ffP3lAKb9,NO WAY (feat. Isaiah Rashad,,,,
228,228,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-07T20:37:36Z,will100dankos,Ego Death Bonus Tracks,6p3HYmsDRPkPOqHR0vQ4ui,single,11/13/15,The Internet,7GN9PivdemQRKjDt4z5Zv8,FALSE,USQX91501746,0QVj6UjhT2QBE7dd3HNrPx,Famous,41,187186,TRUE,Will
229,229,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-07T21:25:25Z,kirkkovach,Greatest Hits,2L4U4JjEADYaVltkvDrkCC,compilation,1976,James Taylor,0vn7UBvSQECKJm2817Yf1P,FALSE,USWB19900197,6EuudaFtwibd4tzcWjonb2,How Sweet It Is (To Be Loved by You),43,215253,TRUE,Kirk
230,230,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-08T01:43:13Z,will100dankos,Minute By Minute,7je2uv9QBH65HhADDZitbB,album,1978,The Doobie Brothers,39T6qqI0jDtSWWioX8eGJz,FALSE,USWB10902441,2yBVeksU2EtrPJbTu4ZslK,What A Fool Believes,66,223866,TRUE,Will
231,231,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-08T01:45:59Z,will100dankos,Courtside,0tuclxQvDT0h8m37w3bfsD,single,7/10/18,Triathalon,2SaIA1enj83vEmJikZdjQ3,FALSE,TCADS1823513,4QBs03zMdjDtS6ZRAdojDv,Courtside,59,186666,TRUE,Will
232,232,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-08T03:14:38Z,1296143342,Where Angels Fear To Tread,0t37MK4qYK7lp7yZaMBYe0,single,8/21/18,Disclosure,6nS5roXSAGhTGr34W6n7Et,FALSE,GBUM71804952,4vgXDV9qcqnwMQkdyGLSpL,Where Angels Fear To Tread,66,225906,TRUE,Arnav
233,233,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-08T13:04:20Z,aspives,Live,0csi6eQolki4PIS60tBCW5,album,1972,Donny Hathaway,0HU0U9kdXEHZVxUNbuQe8S,FALSE,USEE10180249,3jwtAvbYIqd1maiNMzUTks,You've Got a Friend - Live Version,40,271666,TRUE,Austin
234,234,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-08T14:44:35Z,bradpehr,Planet Rock,1uN3SzldnRO8CrsVN0lh2O,single,5/1/82,Afrika Bambaataa,7cg61q8kK8jlFi8TKKw70p,FALSE,USRH10802800,3uy0jtkM8QYVTsBazkli1x,Planet Rock,49,319960,TRUE,Brad
235,235,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-08T14:44:35Z,bradpehr,Planet Rock,1uN3SzldnRO8CrsVN0lh2O,single,5/1/82,The Soulsonic Force,3hExAD9KZgxLT5qkrpEaaw,FALSE,USRH10802800,3uy0jtkM8QYVTsBazkli1x,Planet Rock,49,319960,TRUE,Brad
236,236,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-08T22:13:20Z,1230145895,Ah Via Musicom,4euX7BHHIVZecdn7Ii3eg2,album,1990,Eric Johnson,4CxobvwTpmfpIEbkYh4pAb,FALSE,USCA28900086,5qm0KiVKMXW1kq6VrnIhz5,Cliffs Of Dover - Instrumental,59,249767,TRUE,Alec
237,237,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-09T12:13:55Z,1296143342,Won't Live Here,5nZUOduCn57LZbmGOq0kVL,single,3/28/16,Daniel Caesar,20wkVLutqVOYrc0kxFs7rA,FALSE,TCACM1647700,6GMblDhPDP420uc77vmqTc,Won't Live Here,58,312114,TRUE,Arnav
238,238,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-09T14:15:40Z,bradpehr,untitled unmastered.,0kL3TYRsSXnu0iJvFO3rud,album,3/4/16,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,TRUE,USUM71601678,4M2t7bP4Mq87mGMn0PObUX,untitled 06 | 06.30.2014.,55,208013,TRUE,Brad
239,239,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-09T15:13:12Z,will100dankos,Omaha,2CyKUYHNWa9p6OJS1CSA1r,single,4/10/17,Toro y Moi,6O4EGCCb6DoIiR6B1QCQgp,FALSE,US22N1744001,4vDQMtAXkPwRxEqM8oXtMQ,Omaha,56,196790,TRUE,Will
240,240,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-09T19:20:19Z,rahollraholl,6 Feet Beneath The Moon,6zmDdgPRKrvYwXk8eWv3iK,album,8/24/13,King Krule,4wyNyxs74Ux8UIDopNjIai,FALSE,GBBKS1300101,5vlOwOVK0gBhWZ1tNZ3gUV,Out Getting Ribs,48,256000,TRUE,Stephen
241,241,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-10T01:22:33Z,1230145895,Soul Manifesto: 1964-1970,0JwIILToCGqGm6jElmWRHZ,album,10/30/15,Otis Redding,60df5JBRRPcnSpsIMxxwQm,FALSE,USAT10000021,4Oi3JFZ5fFzr2lqHiRQUUO,Change Gonna Come,45,255533,TRUE,Alec
242,242,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-11T02:22:59Z,bradpehr,Mystery Repeats,0cYv2ncIFqmNYjOIeWGn3M,album,9/10/07,Pete Philly & Perquisite,4XOAS1Q62GWP67HMX7ASk3,FALSE,NLB390700043,1civhYY4K9UCUwFAA3YyDD,Empire,26,309746,TRUE,Brad
243,243,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-11T02:22:59Z,bradpehr,Mystery Repeats,0cYv2ncIFqmNYjOIeWGn3M,album,9/10/07,Pete Philly,0DD1CBUI4ypYSqvKUyjNoO,FALSE,NLB390700043,1civhYY4K9UCUwFAA3YyDD,Empire,26,309746,TRUE,Brad
244,244,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-11T02:22:59Z,bradpehr,Mystery Repeats,0cYv2ncIFqmNYjOIeWGn3M,album,9/10/07,Perquisite,1jYPZvaIkl6LoRFFcXeJa2,FALSE,NLB390700043,1civhYY4K9UCUwFAA3YyDD,Empire,26,309746,TRUE,Brad
245,245,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-10T18:06:30Z,aspives,NOIR,5rVlqi2fHOmWB764N8PsWF,album,11/8/18,Smino,1ybINI1qPiFbwDXamRtwxD,TRUE,USUG11802512,6gIM8RWaTNL96Juv4gPSQX,SUMMER SALT (with Bari),52,147698,TRUE,Austin
246,246,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-10T18:06:30Z,aspives,NOIR,5rVlqi2fHOmWB764N8PsWF,album,11/8/18,Bari,3IrrjuvOPa1KFxq0Kk8pvN,TRUE,USUG11802512,6gIM8RWaTNL96Juv4gPSQX,SUMMER SALT (with Bari),52,147698,TRUE,Austin
247,247,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-10T18:41:32Z,1230145895,Blue Sky and the Devil,08GzXfwBbhyQy1vDA8G96O,album,4/20/05,Trampled by Turtles,3GjVVVcFmUgEJEAAsbGkf4,FALSE,USHM20646722,7z6pDIQFv510mRKfyEjHR1,Codeine,49,189474,TRUE,Alec
248,248,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-11T00:09:33Z,rahollraholl,Phone.Keys.Wallet,2fVFLWl9qjao0Q1eal6yx4,album,11/13/12,Cbdb,0Rt9ML8x5r1DFhSPAJhbwr,FALSE,TCACA1489262,6Z4hF913CqvzvzoeTr337b,Caroline,35,375960,TRUE,Stephen
249,249,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-11T10:14:33Z,aspives,Mecca And The Soul Brother,2AgTKAULjbHpqqtyI53hdp,album,5/26/92,Pete Rock & C.L. Smooth,3fJ60AcIgLzQkVitEvA7uq,FALSE,USEE10000148,2Mb3zpobD0CvJGWv6NpsPy,They Reminisce Over You,61,286693,TRUE,Austin
250,250,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-11T19:03:30Z,kirkkovach,Who R U?,6Ml78jvSDFzJhLnXKyU30z,single,11/9/18,Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,TRUE,ZZOPM1800712,6dmJzZNWQQEjdCVZPVUfLn,Who R U?,55,168520,TRUE,Kirk
251,251,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-12T00:21:03Z,rahollraholl,Die Lit,7dAm8ShwJLFm9SaJ6Yc58O,album,5/11/18,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,TRUE,USUM71804150,3L0IKstjUgDFVQAbQIRZRv,R.I.P.,67,192026,TRUE,Stephen
252,252,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-12T02:45:25Z,1230145895,Everything Is Forgotten,3ioiMlKjODrUqRJYYsbwFe,album,3/3/17,Methyl Ethel,3I3Fz1DeUY0icXFvOjbXm7,FALSE,GBAFL1600359,0o1yupLwR1vjnEWbLPQqrO,No. 28,45,242026,TRUE,Alec
253,253,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-12T14:46:39Z,kirkkovach,Worst Nites,0xl3i3ohi5ojBbkNl7mQMJ,single,11/6/18,Foster The People,7gP3bB2nilZXLfPHJhMdvc,FALSE,USSM11807750,7lVoniii4QwhNjCeHij2xZ,Worst Nites,66,211920,TRUE,Kirk
254,254,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-12T13:59:01Z,aspives,and the Anonymous Nobody...,280hvW88mUFN9tUQOMCLLZ,album,8/26/16,De La Soul,1Z8ODXyhEBi3WynYw0Rya6,FALSE,GBWWP1601855,02vbwgCw4piXoMteswBt5I,Pain,53,279754,TRUE,Austin
255,255,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-12T13:59:01Z,aspives,and the Anonymous Nobody...,280hvW88mUFN9tUQOMCLLZ,album,8/26/16,Snoop Dogg,7hJcb9fa4alzcOq3EaNPoG,FALSE,GBWWP1601855,02vbwgCw4piXoMteswBt5I,Pain,53,279754,TRUE,Austin
256,256,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-12T23:14:13Z,will100dankos,So Polite,6dzxWdAnluek7QJ3EEj21O,single,7/18/17,Summer Salt,3MATPJ9tYbcMhw5VOZrRU6,FALSE,QZ8LD1739333,3pJJmtKV0ULcMJkx8xmYgP,Revvin' My Cj7,56,168205,TRUE,Will
257,257,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-12T13:39:12Z,1296143342,In Colour,01uabHpYa9AA55wc6AwRQL,album,6/2/15,Jamie xx,7A0awCXkE1FtSU8B0qwOJQ,FALSE,UK7MC1500004,0XLtaEZAVBOe3kp4tN2vgr,Obvs,46,231039,TRUE,Arnav
258,258,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-12T13:39:31Z,bradpehr,Odessey And Oracle,7K6JtyaSSVr7HidQsCHun0,album,4/19/68,The Zombies,2jgPkn6LuUazBoBk6vvjh5,FALSE,GBCBS6732269,5AJrhrwz4oSZX2PwwV4qrN,Time Of The Season (Mono Version),66,214026,TRUE,Brad
259,259,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-12T23:12:27Z,will100dankos,Goodbye Baby,16l2hETgnzUG3T8F8xqfnL,single,10/20/15,The Walters,027TpXKGwdXP7iwbjUSpV8,FALSE,TCACJ1538428,70QqoQ3krRFUHfEzit7vjT,Goodbye Baby,57,151682,TRUE,Will
260,260,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-13T13:06:48Z,aspives,We Can't Be Stopped,2MJEvcUvsLPjsvVgqn8xa4,album,7/2/91,Geto Boys,3f5fB1YUbkUnW7cf7I0R48,TRUE,USZXT1021185,63BokRfXSQhEU6Qi2dSJpZ,Mind Playing Tricks on Me,63,308733,TRUE,Austin
261,261,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-14T15:19:25Z,will100dankos,Depression Cherry,35vTE3hx3AAXtM6okpJIIt,album,8/28/15,Beach House,56ZTgzPBDge0OvCGgMO3OY,FALSE,USSUB1512203,0hNhlwnzMLzZSlKGDCuHOo,Space Song,64,320466,TRUE,Will
262,262,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-13T15:07:51Z,bradpehr,Potato Salad,02KFVEA5tnY0YnypmWY1tz,single,9/28/18,Tyler,,,,,,,,,
263,263,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-13T15:07:51Z,bradpehr,Potato Salad,02KFVEA5tnY0YnypmWY1tz,single,9/28/18,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,TRUE,USQX91802454,1jzIJcHCXneHw7ojC6LXiF,Potato Salad,74,182493,TRUE,Brad
264,264,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-13T22:20:22Z,1296143342,blkswn,3bTjPEgPzm1XwXsNlMVHhs,album,3/14/17,Smino,1ybINI1qPiFbwDXamRtwxD,TRUE,USUG11700177,3Zau3JcrZcBfw8aVjKGkSX,Amphetamine,61,469830,TRUE,Arnav
265,265,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-14T12:20:40Z,1296143342,Drunk,4anxEzh8xEKSPXKHGWiFue,album,2/24/17,Thundercat,4frXpPxQQZwbCu3eTGnZEw,FALSE,US25X1090547,5dcZUsgcMW57ju0A379O7c,Them Changes,60,188385,TRUE,Arnav
266,266,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-14T14:19:41Z,bradpehr,Skiptracing,1qMDN9zRQreK81cJ9G1hed,album,8/26/16,Mild High Club,5J81VungUjSVHxlPpTI9KG,FALSE,US2S71673004,7qPdc4CH1GGZaHBImyoZ69,Tesselation,57,152824,TRUE,Brad
267,267,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-14T15:23:19Z,will100dankos,Just Cosmo,7tp5vLtNVMJEmoPbJEA1e0,single,2/24/17,Cosmo Pyke,1RKG6WXRzmTJtbLRZTPU0T,FALSE,GBKPL1777115,7BpBtD7M2gVdAnKBkhSWPc,After School Club,46,314878,TRUE,Will
268,268,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-14T22:25:41Z,aspives,Guyana Gold,63A8xhyCz7WbxnAdGFrJxP,album,6/1/18,Money Makin Nique,4D1pT2GKssbUi2Pjn8H0RV,TRUE,QM24S1814528,4bPmRHcLjnmKvNmAWBj19z,I Ain't Shit,0,254850,TRUE,Austin
269,269,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-14T22:25:41Z,aspives,Guyana Gold,63A8xhyCz7WbxnAdGFrJxP,album,6/1/18,Key!,24sMbPYCiutsARYvQycdi7,TRUE,QM24S1814528,4bPmRHcLjnmKvNmAWBj19z,I Ain't Shit,0,254850,TRUE,Austin
270,270,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-14T22:25:41Z,aspives,Guyana Gold,63A8xhyCz7WbxnAdGFrJxP,album,6/1/18,Forte Bowie,5cbFwY1jA9MTitT1A8rN0I,TRUE,QM24S1814528,4bPmRHcLjnmKvNmAWBj19z,I Ain't Shit,0,254850,TRUE,Austin
271,271,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-15T14:19:15Z,bradpehr,Rumours (Super Deluxe),0BwWUstDMUbgq2NYONRqlu,album,2/4/77,Fleetwood Mac,08GQAI4eElDnROBrJRGE0X,FALSE,USWB11301116,5e9TFTbltYBg2xThimr0rU,The Chain - 2004 Remaster,77,270213,TRUE,Brad
272,272,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-15T19:46:33Z,rahollraholl,Aquemini,5ceB3rxgXqIRpsOvVzTG28,album,9/29/98,OutKast,1G9G7WwrXka3Z1r7aIDjI7,TRUE,USLF20000410,0shK5iZQppbHPQYiy60xs9,Rosa Parks,63,324373,TRUE,Stephen
273,273,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-16T13:28:13Z,aspives,Across The Room Remixes,6xEvyt1ECLB5aYKAOQkpWa,single,6/20/18,ODESZA,21mKp7DqtSNHhCAU2ugvUw,FALSE,GBCFB1800171,1nzLNeyk835Q9h1zPS4gr9,Across The Room - Tycho Remix,52,231910,TRUE,Austin
274,274,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-16T13:28:13Z,aspives,Across The Room Remixes,6xEvyt1ECLB5aYKAOQkpWa,single,6/20/18,Leon Bridges,3qnGvpP8Yth1AqSBMqON5x,FALSE,GBCFB1800171,1nzLNeyk835Q9h1zPS4gr9,Across The Room - Tycho Remix,52,231910,TRUE,Austin
275,275,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-16T13:28:13Z,aspives,Across The Room Remixes,6xEvyt1ECLB5aYKAOQkpWa,single,6/20/18,Tycho,5oOhM2DFWab8XhSdQiITry,FALSE,GBCFB1800171,1nzLNeyk835Q9h1zPS4gr9,Across The Room - Tycho Remix,52,231910,TRUE,Austin
276,276,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-16T16:30:52Z,bradpehr,Oxnard,3rqqwtJE89WoWvMyPTvbZc,album,11/16/18,Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,TRUE,ZZOPM1800710,48Y9pNe30o273HGYKyMKj9,The Chase (feat. Kadhja Bonet),60,203573,TRUE,Brad
277,277,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-16T16:30:52Z,bradpehr,Oxnard,3rqqwtJE89WoWvMyPTvbZc,album,11/16/18,Kadhja Bonet,6sqZoZxe9BQwk7Zxh6STfF,TRUE,ZZOPM1800710,48Y9pNe30o273HGYKyMKj9,The Chase (feat. Kadhja Bonet),60,203573,TRUE,Brad
278,278,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-16T17:15:51Z,will100dankos,Dancing in the Moonlight,2W5SVDEBlGqHYqt5sa9PnA,album,1/1/73,King Harvest,5FHwr1FymaS5kutIEK6e2y,FALSE,USY4W0610011,0q21FNwES2bbtcduB6kjEU,Dancing in the Moonlight,65,181133,TRUE,Will
279,279,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-16T19:11:30Z,1296143342,Sleeping in Class,5VQnHe5Wcji6wNbiAnMQ21,album,9/20/11,Casey Veggies,0uFc6StTmJBvdHPZFDkdJy,FALSE,US3DF1115171,4gX5wWBuArhoyV17bVPeBb,Can I Live feat. Mac Miller,43,237365,TRUE,Arnav
280,280,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-16T19:11:30Z,1296143342,Sleeping in Class,5VQnHe5Wcji6wNbiAnMQ21,album,9/20/11,Mac Miller,4LLpKhyESsyAXpc4laK94U,FALSE,US3DF1115171,4gX5wWBuArhoyV17bVPeBb,Can I Live feat. Mac Miller,43,237365,TRUE,Arnav
281,281,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-16T19:52:08Z,1296143342,Bull Fighter,1RdgrGcEfZkhc2HjbehHuM,single,5/25/18,Jean Dawson,7vNNmjV14SKQzlQAEg0BXP,TRUE,QZ9H31800005,4OTzYYMAUUV30VRCZSbmJ2,Bull Fighter,39,257691,TRUE,Arnav
282,282,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-17T17:20:13Z,bradpehr,Tell Mama,4ReJ59T4YxC62WkfyVTWpr,album,4/18/68,Etta James,0iOVhN3tnSvgDbcg25JoJb,FALSE,USMC16746346,1kPBT8S2wJFNAyBMnGVZgL,I'd Rather Go Blind,61,156653,TRUE,Brad
283,283,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-17T17:36:33Z,1296143342,Flume: Deluxe Edition,1yc3Ldus5BkJBVX9mSFMt4,album,11/9/12,Flume,6nxWCVXbOlEVRexSbLsTer,FALSE,AUFF00500393,3ohupB1Wm1Cvcyre7rtS9p,Holdin On,55,154414,TRUE,Arnav
284,284,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-18T01:54:37Z,aspives,Chelsea Girl,48F2kUB0xFkajs3zKUEzHv,album,1967-10,Nico,0IwlY33zbBXN7zlS9DP2Cj,FALSE,USF096625390,2ZRBKVRMQ9OK4EeTaMHHSY,These Days,60,210666,TRUE,Austin
285,285,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-18T14:18:52Z,1296143342,Skin,4NZWRpoMuXaHU7csTjWdB5,album,5/27/16,Flume,6nxWCVXbOlEVRexSbLsTer,TRUE,AUFF01600804,7uBbsdK7I1VScBFwjRlhUV,You Know (feat. Allan Kingdom & Raekwon),41,202351,TRUE,Arnav
286,286,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-18T14:18:52Z,1296143342,Skin,4NZWRpoMuXaHU7csTjWdB5,album,5/27/16,Allan Kingdom,1tUALn7PEhW7LpMuxvat2x,TRUE,AUFF01600804,7uBbsdK7I1VScBFwjRlhUV,You Know (feat. Allan Kingdom & Raekwon),41,202351,TRUE,Arnav
287,287,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-18T14:18:52Z,1296143342,Skin,4NZWRpoMuXaHU7csTjWdB5,album,5/27/16,Raekwon,2yQf6b8hxahZaT5dHlWaB1,TRUE,AUFF01600804,7uBbsdK7I1VScBFwjRlhUV,You Know (feat. Allan Kingdom & Raekwon),41,202351,TRUE,Arnav
288,288,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-18T17:32:44Z,aspives,Pops,7x5xQqwze6ipXngWoX5p2O,single,6/8/18,THEY.,0pghUohLPptZWBasy2wmUx,TRUE,USWB11801085,5qEzURrIp2mJbfgBXNnQeD,Pops,57,159786,TRUE,Austin
289,289,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-18T17:44:02Z,bradpehr,How Can I Love You?,0UQVlX3U6hHVEHBGiWwxfg,single,9/28/18,Yellow Days,3dv4Q4q3LWOnbLJnC6GgTY,FALSE,GBARL1801234,4XNPZFA6HMhkIkbJBDo70X,How Can I Love You?,59,264000,TRUE,Brad
290,290,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-19T00:26:03Z,kirkkovach,Graceland (25th Anniversary Deluxe Edition),6WgGWYw6XXQyLTsWt7tXky,album,8/12/86,Paul Simon,2CvCyf1gEVhI0mX6aFXmVI,FALSE,USSM11002255,51KKQAgYFoJHgVIuJWHdHb,Graceland,61,291200,TRUE,Kirk
291,291,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-19T15:01:54Z,kirkkovach,Sweet Like Cola (French Version),0toMZWbGlVpcMfd4w7KRmU,single,1/15/13,Lou Bega,46lnlnlU0dXTDpoAUmH6Qx,FALSE,DENF41000003,616RzRTc1e0l2iacJR7Q8c,Sweet Like Cola,3,203102,TRUE,Kirk
292,292,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-19T13:32:35Z,1296143342,Yes Lawd!,0K3FiXt6ekJTWaUku3LpHL,album,10/21/16,NxWorries,6PEMFpe3PTOksdV4ZXUpbE,TRUE,US2S71670015,5jq3Lzz8Y4ROTFlOyMQYdW,Sidepiece,43,226226,TRUE,Arnav
293,293,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-19T13:32:35Z,1296143342,Yes Lawd!,0K3FiXt6ekJTWaUku3LpHL,album,10/21/16,Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,TRUE,US2S71670015,5jq3Lzz8Y4ROTFlOyMQYdW,Sidepiece,43,226226,TRUE,Arnav
294,294,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-19T13:32:35Z,1296143342,Yes Lawd!,0K3FiXt6ekJTWaUku3LpHL,album,10/21/16,Knxwledge,17Zu03OgBVxgLxWmRUyNOJ,TRUE,US2S71670015,5jq3Lzz8Y4ROTFlOyMQYdW,Sidepiece,43,226226,TRUE,Arnav
295,295,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-19T13:28:40Z,aspives,Wildflower,0j0djiGxLnBiW7meVc2PER,album,7/8/16,The Avalanches,3C8RpaI3Go0yFF9whvKoED,FALSE,AUUM71600211,3f3HHRPF5vAo90GwdpDMaQ,Because Iâ€™m Me,55,252800,TRUE,Austin
296,296,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-19T13:32:02Z,bradpehr,Get Rich Or Die Tryin',4ycNE7y1rp5215g1kkqk1P,album,2/6/03,50 Cent,3q7HBObVc0L8jNeTe5Gofh,TRUE,USIR10300002,41bIQPBE1lFN0mmw6Lmssz,21 Questions,69,224426,TRUE,Brad
297,297,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-19T13:32:02Z,bradpehr,Get Rich Or Die Tryin',4ycNE7y1rp5215g1kkqk1P,album,2/6/03,Nate Dogg,1Oa0bMld0A3u5OTYfMzp5h,TRUE,USIR10300002,41bIQPBE1lFN0mmw6Lmssz,21 Questions,69,224426,TRUE,Brad
298,298,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-19T20:46:35Z,will100dankos,Freedom Is Free,7DhiLqzybtunC9Gn6AL1Rc,single,1/16/17,Chicano Batman,0LklyUMMUhpIjMgYHlV0hN,FALSE,USATO1600673,0r1sOGFlp5or50ez2NQr95,Freedom Is Free,42,244000,TRUE,Will
299,299,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-19T20:51:30Z,will100dankos,Atlas,5k7WCAZPSbJYzjW5SCQ5sn,album,3/3/14,Real Estate,41SQP16hv1TioVYqdckmxT,FALSE,GBCEL1300573,0ZwlxoHAnvkCRjsOrHAleU,Talking Backwards,55,187733,TRUE,Will
300,300,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-19T20:54:42Z,will100dankos,French Exit,6WrxgVbi9Q96gV8tZMq3FH,album,6/5/14,TV Girl,0Y6dVaC9DZtPNH4591M42W,FALSE,ushm21438146,27REOQk3qsqXWTVLn400EW,Anjela,50,224093,TRUE,Will
301,301,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-19T20:57:38Z,will100dankos,Mr. Soul,1rEYwOdpVc2W39d0uxf0va,album,1963-02,Sam Cooke,6hnWRPzGGKiapVX1UCdEAC,FALSE,USRC16202725,6e6Kxot9nHyZ4I8GgmGKII,Nothing Can Change This Love,56,158680,TRUE,Will
302,302,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-20T15:40:33Z,bradpehr,Moosetape,,,,,,,,,,,,,
